nH,log(R_in*),T_p,R_ratio
0.03799873025253306,7.663898546407962,242825.2164134025,10.027457374478645
0.041345576774651,7.689678991585971,241495.5578973062,10.116534792795893
0.036801611693431546,7.669732433989909,242041.24146493373,9.821184729055863
0.03897126273450866,7.6589767505909165,243783.2751949168,11.262521863896138
0.0459494249718054,7.761077417747243,236433.18681824507,7.8584820529883235
0.043582314700831876,7.701867427044179,241174.9031167429,10.342179098645135
0.03842923100269621,7.673974491876372,242136.35594374235,9.767329862752216
0.04036626287865859,7.676797590953639,242342.26214269077,10.45604696619602
0.04391251678520158,7.724753961179038,238980.33933157797,10.020647052938795
0.049686760821110454,7.786379206093016,235260.04845859914,7.844177488336921
0.044510820408355176,7.728937251125512,238849.92371188884,9.01206979007954
0.04959852416686235,7.8174327176565575,232865.71687691304,7.205642506957497
0.04390872075136648,7.713483660481744,240127.665858373,9.956486103669528
0.04176624462365246,7.72245866422771,239034.1408041337,8.808089110361252
0.0357118296726875,7.670459734270706,241622.5564917313,9.985581929337048
0.03828932077205077,7.676896538771718,241718.85144662563,9.964780789482226
0.040129822119113895,7.696775236706659,240586.44012713438,8.957878040944404
0.04542086537854157,7.7640640334933595,236101.87085590686,8.638002371502122
0.042045562862712146,7.719887138688593,239098.56492379427,9.720299315058227
0.044510820408355176,7.728937251125512,238849.92371188884,9.01206979007954
0.037655311226466995,7.677852843131695,241371.09128197367,9.65437079855062
0.058357638230425904,7.870229527838066,230594.5534489853,7.236272727191249
0.04685995762195605,7.759184891268932,237173.1280208413,9.392278720626056
0.04117621465750392,7.699335957200996,240774.9150117507,9.675645935856338
0.04208407340227566,7.719186797047179,239057.79599246982,9.423517102195632
0.04167862614658396,7.70045670475119,240624.02237761338,9.534558395170311
0.04389132513301468,7.7334886660087525,238432.43084793154,9.271868340466202
0.04745731286523535,7.771138975755932,235990.14980907162,8.031774147037584
0.04869888356553152,7.773622765332887,236132.18361220337,8.422727135911165
0.03941061632505653,7.675703616022918,242210.4503302577,9.994669077305351
0.037282969101104665,7.6704699141966355,241888.77833831133,10.123990164829411
0.04061439800238847,7.695563974715897,241100.86711541354,9.84805917873137
0.04610631461909552,7.748685244879826,237691.7502933109,8.855985886035338
0.05052563129246977,7.8036861172693825,234242.01786629227,7.606654912911406
0.03633290853176196,7.651935771805537,243528.1622119403,9.884306868920731
0.04132459828627362,7.715896149156572,238953.26066593203,9.8711206999335
0.04429044543695688,7.739447405933321,237955.93138305342,9.39558700594936
0.0433159606674586,7.731312090918085,238264.8415665773,8.185509154923347
0.045160431226796326,7.743007355938931,237827.907024746,9.268440116464436
0.04547104688806109,7.745405940202059,237693.54630846163,8.764755502111322
0.040529236654476386,7.699530527733203,240447.3959590889,9.448894074617076
0.04289228135761525,7.733611719216523,237989.36632863584,8.931046570305972
0.03917689710835063,7.682184242379189,241665.12441631526,9.809414067519914
0.0447961055006063,7.748658213467458,237264.44175378777,8.614347595956199
0.03856477518673196,7.672396625819074,242307.14211697705,10.492801907337395
0.05006163186590874,7.8108094075949746,233616.21277480185,7.139673061967135
0.04025619512816369,7.693635772519269,240726.30119136223,9.785942918195948
0.04215853692484688,7.739200857585857,237367.5973024817,8.962132560568051
0.05068942425865694,7.806996488786997,234038.85032637938,7.9646383992868195
0.05207417523058043,7.821249821428985,233190.057973809,7.408523938163024
0.029860690900157416,7.59025340533318,247242.60438967077,12.00427851985718
0.04081156523938942,7.727756641073495,238011.23806045967,8.687130995118196
0.044439785907157664,7.7568155309540305,236675.76907155523,8.950541952625391
0.04014949836136525,7.719578556096995,238493.5393736332,8.710674140452886
0.037621752881994784,7.681369057124507,241122.95485496992,10.275925108733475
0.04897344484905565,7.80181538600399,233945.2780804764,8.053124829790676
0.037203232553674255,7.666462750922083,242572.22873460257,11.068148148651403
0.0429810986878051,7.7351911835754565,238023.19612573794,8.896470542180257
0.043872148654074405,7.723945930159889,239064.11821271796,8.98947722550109
0.03418485896365145,7.637595289781194,244083.38056997966,10.490210395715678
0.0424693401486719,7.706927224155329,240495.19099562077,8.765690246848946
0.037282969101104665,7.6704699141966355,241888.77833831133,10.123990164829411
0.046476723110481344,7.748956709558012,237590.03256579334,9.224345839343925
0.039301110087359606,7.6970953424919575,240281.2971205912,9.735590968628971
0.05101434557291834,7.797885693222826,234486.15882234307,8.383403250670955
0.03841312459179358,7.678555318797172,241757.28335524304,9.849793772857646
0.0377386595403883,7.662572064183175,242968.50388916596,10.769512762128668
0.035310728084294175,7.660447550803592,242700.58192657298,11.168755444568596
0.046118851740386504,7.752547576017218,237055.68438480384,8.6731913250046
0.04730748895313474,7.780581681931508,234900.3928330487,8.724805378067344
0.04440670114177874,7.728495781182206,238931.80700215642,9.249443122304628
0.04203543413043581,7.728068353109083,238266.19919718985,8.691710691533839
0.04866978510286153,7.790383826468129,234763.2526666573,8.129160372327915
0.029492413110419717,7.584426909061496,247920.25937239762,11.934941506414873
0.055616727748558276,7.8539166660392565,231071.11483130773,7.05223770760038
0.04361012547254907,7.7141595102483915,240041.49487274874,8.698105100905812
0.037143250415778685,7.680684509897425,241221.50542572106,9.235222894527237
0.0567666753662803,7.852030380581642,231923.6673065832,7.271897261922153
0.0493552165657339,7.792284958423516,234577.48398477954,8.16594322259548
0.04137478836291905,7.710156936167213,239614.9605842693,10.117003512609887
0.041789022095032186,7.7038853052274865,240377.91262562908,9.722532470505445
0.04339594654932227,7.718616830315085,239342.6773781199,9.60907075943945
0.04678949433462216,7.7565966546570255,237325.32165463633,8.574650726010473
0.04390872075136648,7.713483660481744,240127.665858373,9.956486103669528
0.037546618613583355,7.677904796657802,241592.14512429715,9.786783124736392
0.0516498901349207,7.829465557951661,232242.7846458004,7.575842698906933
0.04499662400228821,7.729151635766219,238987.54888354323,9.51438261714312
0.047942144199158473,7.796496960458989,234012.0914623261,7.839693033695088
0.04685504706827975,7.7751300325623784,235647.37277959322,8.682772556669898
0.0456472611865824,7.775061952159366,235290.58107424958,8.034639374570645
0.042044682191034674,7.721752358802339,238853.68212926167,10.101044291523408
0.051258403005656775,7.807903452922918,234082.5337292242,7.647051316863305
0.044320736743295036,7.71334955681738,240210.22192515677,9.464306777499637
0.042796287157445385,7.7165615469132645,239355.8620080636,9.309835695928662
0.041422768949005075,7.710768223899849,239976.56066871976,9.892352706391424
0.0377386595403883,7.662572064183175,242968.50388916596,10.769512762128668
0.04176615430331582,7.720528208359178,238830.28763073432,9.207944766858775
0.0417522564865678,7.698568595310611,240854.9436715501,9.629160097220002
0.0456472611865824,7.775061952159366,235290.58107424958,8.034639374570645
0.0379710901687482,7.673668912000565,241980.84825284587,10.045288203260336
0.04285956918096931,7.72780691662636,238811.12855619955,8.653609859741957
0.04148146696091662,7.7099467920755975,239873.5207503868,9.678410572599093
0.04982789987716634,7.802479954466404,234121.76580517154,8.05750424038766
0.044892229273028786,7.750931619624781,237046.815136806,8.113706304065529
0.05269088775299649,7.817868829112333,233748.92348606,7.597915491524924
0.044035714379506576,7.737990443456456,237868.91878805772,8.972472362298419
0.04034675752724802,7.699518391980417,240117.77180446792,9.124540141203553
0.05054939365850816,7.804012187216391,234091.06275323537,7.247303285032434
0.039253545393968886,7.670248494244259,242886.7191701237,9.160280735378924
0.04231124658927636,7.715527523036027,239277.81557671804,9.328657652455412
0.03427017912097224,7.6484152393364395,243227.46815121465,10.807678537908116
0.04631246770821192,7.765447295751747,236420.63609964063,8.283215371072227
0.04353797367138938,7.72478308700574,239229.50753560307,8.987079354158322
0.04477841058658151,7.777709343865359,234901.02304405192,7.981895756161132
0.034154246192426935,7.613605053760831,246634.19626605127,10.78035255947771
0.04046990538164531,7.717815430222891,238784.4550515816,9.357411815122436
0.049447477788510774,7.784693840505425,235368.35680255905,7.902423625921628
0.042936506756740926,7.741302440082682,237257.62747849626,9.36472426723402
0.03983443314851925,7.6851480052716274,241699.03153289584,9.857345081253387
0.04353572960495739,7.701155320289151,241198.13852058112,9.869067325775376
0.036801611693431546,7.669732433989909,242041.24146493373,9.821184729055863
0.04163011897107495,7.717125244776756,239295.21975048387,9.47846686845007
0.04250013917815952,7.720784494076314,239125.99187667487,9.722312663942303
0.04397985911234502,7.738742440202877,238145.98528469677,7.914768966510916
0.04823534764798554,7.777790154232367,235767.27058381637,8.819877526357136
0.042739754655803625,7.7163499591608,239591.84772531508,9.592021744137408
0.04439075189562462,7.740884404423325,237916.22610727558,9.525812796748347
0.03394117687946248,7.633932291232239,244636.38438422477,11.183217152344671
0.04248473725318886,7.7096012178123265,240369.13291805956,8.707724839225932
0.0459494249718054,7.761077417747243,236433.18681824507,7.8584820529883235
0.038643969192346014,7.671913344914124,242227.8762389002,10.472878097756723
0.04061527681283168,7.697109777970537,240567.10560320242,9.45336972727721
0.04919148794435214,7.774104597013219,236136.5845796775,8.620721098997024
0.0414971682988841,7.708135453957775,239981.07496473857,9.41313810407545
0.04325066068505126,7.732317466274055,238143.7588840688,9.052737955304348
0.05172036221115332,7.805066841771304,234416.75485811016,7.382801346878765
0.03896344813584973,7.673197801652581,242326.79734435206,9.50284102106599
0.0459494249718054,7.761077417747243,236433.18681824507,7.8584820529883235
0.044485501805156605,7.755339868397827,236854.41158168257,8.14603535501655
0.04841018577128317,7.764631889366995,236923.11186198963,8.074395326097095
0.037555775130942395,7.673481082967974,241839.0408290359,10.631168431337393
0.04104065841062911,7.693313968744649,241186.54311760215,9.655401083375466
0.0546537921551047,7.850253325594495,231435.29951922785,6.755725550542761
0.04184476446133416,7.702299891654857,240666.1765948971,9.203259308138945
0.0413893200066837,7.687046390301192,241908.86396206604,9.879038049186747
0.05251472413318821,7.82817293303973,232815.41946747436,7.425396702210536
0.03968535116632761,7.691481934927882,240977.9389038094,10.018880644744884
0.041910512168287006,7.729267280234133,238096.8347523479,8.3334640862412
0.03743319312757791,7.642553870220065,244993.58864966058,10.661979717306956
0.047146259440180235,7.762670459469154,236835.812414226,8.834275227763543
0.03666617141889625,7.657168753889593,243094.4634544031,10.388560012288075
0.04691471758177952,7.792530831858544,234066.4771606327,7.668332626610129
0.04050924535086595,7.7356454942183985,236986.12897055116,8.504479507896523
0.04699373104437156,7.770563625946438,235996.223637194,8.663227164911497
0.04496047734264154,7.737105067957327,238520.72878511122,9.385158638653612
0.04329960412821722,7.738135477704717,237872.5917745391,9.0188968130437
0.042507270159782916,7.72820213965571,238537.7569808799,9.161699466462665
0.04830665801097636,7.788246804759013,234892.70860805528,7.891053394026487
0.044318782317665666,7.734455339684132,238506.19745779928,8.339643937004716
0.055211955529769305,7.826294472677828,233810.21006536513,7.543840589110372
0.04493741286304036,7.74471437156648,237590.5371897822,7.653147740055178
0.05368807927902694,7.814215480280073,234351.4565468787,7.398406103324103
0.04262905192301085,7.714686996827726,239726.0949626666,9.513980606626433
0.04399989679906978,7.732195017165089,238518.95794943912,8.987784717685564
0.0477046042385962,7.75789026901533,237325.7882305945,8.128991602080566
0.04424667099916953,7.725166760078654,239230.8018429083,8.874744466811748
0.03355132115477307,7.627813557580436,245376.20303885578,10.937128689015598
0.03620989073583818,7.6727307760262535,241663.55958171567,9.99891686414001
0.0451875236724493,7.754591748717034,236969.90727151526,8.59252317372675
0.0381754098387836,7.686296045258801,240832.36027219583,9.528284724094203
0.04152836707256455,7.701187677371896,240641.0598932151,9.940488104267587
0.050103341766001216,7.792370970567822,235177.24807513808,8.54378077616496
0.05074217072492314,7.833612499373069,231885.30862760858,7.6047438265664375
0.049686760821110454,7.786379206093016,235260.04845859914,7.844177488336921
0.043714126098800966,7.735242854864357,238119.72971458823,9.337795945588137
0.0483534556278668,7.777044938325428,235738.17989649746,7.744433032162744
0.04079900304518302,7.706681533873422,239801.65325245232,9.654955262283856
0.049381063463069724,7.785003854630855,235089.50740769843,8.157041731840325
0.04724248800599363,7.765897327094656,236578.68589740887,8.518094149709754
0.04985676200468608,7.779235467629569,236243.3576287796,8.658910897190161
0.04320788745054194,7.730152228743684,238534.23757372823,9.218861054138447
0.04251057603107831,7.716509578187062,239488.64862534837,8.34436635764316
0.04148181310571232,7.7153542175981356,239150.85423604056,9.768179131893675
0.042625249644024366,7.749172899136086,236880.2193522676,7.711529389631447
0.05460296639193822,7.84690466734035,231895.50084289085,7.605302715887431
0.05028897383605411,7.790780360351802,235359.4821993131,7.452906846755326
0.05006877211308921,7.781784101395761,235890.8981383335,8.340193888639009
0.047574732965061,7.7670758402924145,236491.05486225494,8.583377611910556
0.04681610047189939,7.756978150454404,237002.90548516865,8.869697598639625
0.044366630895336615,7.756282704343405,236443.75756538968,8.679952201010487
0.0381754098387836,7.686296045258801,240832.36027219583,9.528284724094203
0.048783468359923116,7.780161241980635,235777.54495518105,8.345760313244577
0.04023377090415775,7.710558035237492,239504.44625020833,9.396950214119324
0.04169070453217229,7.691856595968079,241452.5308974519,9.316464674183948
0.03667203898886323,7.644121914074094,244694.1343646532,10.757816890766097
0.04568076478579593,7.755650268646735,236954.0709214496,9.185947441746887
0.0450473103612964,7.737298101855845,238332.7294798184,9.433816502863257
0.03498589085086277,7.64699526752557,243584.19185544053,10.255662162364679
0.04985646664558169,7.812312053258061,233252.71826382552,8.080136688082685
0.04374518069201791,7.744362287167183,237389.7836881,9.309694100334108
0.04111217983317418,7.709616643903659,239739.83036315176,8.955833535222407
0.03917585972639978,7.677084698232871,241788.2416537898,9.8076649205835
0.054471543260374886,7.843257833030019,231900.35884270014,7.736128022130311
0.04340431521043102,7.734542662264773,238005.65834775585,9.428620842284058
0.0421948977566438,7.729081318575313,238314.49120429088,9.348732311887431
0.04274503246815789,7.746292419799782,237071.16273776075,8.599437269551029
0.04593715638555193,7.7635685131486545,236211.30638489226,9.051906997778675
0.04374434016121678,7.749948100235336,236809.97792380722,9.058649589823668
0.037203091314707545,7.666993582464187,242594.59949090146,10.017172349406994
0.04482967382773129,7.7408787636033285,238001.28855135205,8.70591042411439
0.04069222847431615,7.689604198164061,241515.78993524052,10.235144790708226
0.04492572346952115,7.757393283674438,236617.1416950701,8.897757929074226
0.03685822267655813,7.665850954249663,242335.17402131017,11.056346748540742
0.043737019012140124,7.732588532099713,238394.93989959953,8.656858432956511
0.04462621899208918,7.757969583884792,236491.292378078,8.770356583767564
0.038643969192346014,7.671913344914124,242227.8762389002,10.472878097756723
0.042936506756740926,7.741302440082682,237257.62747849626,9.36472426723402
0.044003086322133345,7.714077416054985,240180.8621462805,9.423141815019488
0.033825745121935966,7.626641345970838,245223.29109876606,11.08039031964983
0.035964311828087375,7.654414914988728,243063.44622372222,10.736023426869448
0.05139752994260159,7.80628711874287,234238.8295391347,7.27193160444913
0.04243630475060671,7.733829354113318,237892.87627614554,8.868066890873274
0.04929052229733352,7.771724179805489,236635.12590977232,8.70269219537035
0.04773517681085616,7.75654910689711,237335.01545317133,7.860946646988564
0.044385463866535246,7.74106541842639,237851.51851042715,9.108671319368401
0.036888934507507534,7.6533294017943545,243719.78446302385,11.341028989710214
0.048087976892755596,7.770841956622859,236357.34727017325,8.34247111610351
0.03951383456628792,7.689286906305102,241129.64777840726,9.69975965000467
0.04667536842646981,7.775305957129788,235479.20908229874,8.365750060157653
0.03961638697661515,7.713758558696925,238921.782793467,8.9051763304632
0.04659834593348897,7.785823471905421,234617.18525213632,7.81670649864116
0.04245079067506943,7.735575865344474,237593.23163406464,8.350357579918537
0.041345576774651,7.689678991585971,241495.5578973062,10.116534792795893
0.047401118982104494,7.805092134676407,233121.42273333727,7.629912230397803
0.042380245404655,7.723081286544944,239042.04613314779,9.005609170048592
0.04258961123183447,7.704054325090948,240861.78121808532,9.774547310249975
0.033328819947671035,7.6429663293997905,243522.94902963596,10.81418035126186
0.04169756036168859,7.694861185569848,241233.19691712162,9.639236912433159
0.04385142960512668,7.738044230327743,238026.44560797437,8.593822846052804
0.037203232553674255,7.666462750922083,242572.22873460257,11.068148148651403
0.03527460207839038,7.645540448611141,244158.22780194946,10.548308764229349
0.050424517155577706,7.798286328133998,234646.2596971585,7.221696357621583
0.050214284783781135,7.794934360285396,234883.50329604963,7.098095916910369
0.04685504706827975,7.7751300325623784,235647.37277959322,8.682772556669898
0.03933472554985515,7.675149057735045,242128.089478459,10.084877919514998
0.042730071285898424,7.721333875836002,238955.90294039052,8.772412031509127
0.03941977811409601,7.69972512409247,240112.93253452884,10.29285515443431
0.04152200504081715,7.703345281512783,240092.82722553585,9.102465734144943
0.04625093319907793,7.761470490074589,236549.5098572024,8.806727143723563
0.04681610047189939,7.756978150454404,237002.90548516865,8.869697598639625
0.04985646664558169,7.812312053258061,233252.71826382552,8.080136688082685
0.043729989112749945,7.748743376791111,236955.35857426745,8.351994693501037
0.043284698651327044,7.707342705537728,240553.33355310865,9.34025471297084
0.04402216311463206,7.719649668254832,239733.88673986975,9.100811661219037
0.043722169376053985,7.723893640252462,239052.65891680573,8.648361308404798
0.036770112556374246,7.663908600319232,242389.23740288088,10.714172546577533
0.04962882445273731,7.787359913357979,235101.83327245488,8.122190824500569
0.04634301749079156,7.764186398769962,236622.42793780853,9.463113088823905
0.0381754098387836,7.686296045258801,240832.36027219583,9.528284724094203
0.03563190182445283,7.63757199050059,244815.18714115606,11.310158318389867
0.04440316106265915,7.733972344826178,238463.85822051074,10.019426534084444
0.0492840514528311,7.796501364394954,234435.35540661225,7.946726913446374
0.04985646664558169,7.812312053258061,233252.71826382552,8.080136688082685
0.04059323128034924,7.696150493903121,240872.0955961101,9.91801777884391
0.05488568147153956,7.843922842575905,231836.17384971856,7.482710437540761
0.05072781393530835,7.7850938957593625,235807.9856583265,7.507859717539352
0.04429044543695688,7.739447405933321,237955.93138305342,9.39558700594936
0.04670695263407634,7.7563786401776165,237134.30005218933,8.361154014207607
0.04041272974195968,7.687803277240552,241315.83296386697,9.602952337161735
0.030990294512371473,7.594240898582956,247152.66353446187,11.519805174904285
0.05006163186590874,7.8108094075949746,233616.21277480185,7.139673061967135
0.03701685002663303,7.6650293976895245,242656.03718295117,10.795159198472781
0.04518307742116196,7.765865358639168,236010.52915646648,8.0989362685726
0.04122441474753434,7.708473729720871,239885.74765190732,9.640852671501937
0.04553709189277039,7.7627315510539905,236354.5484885276,8.529651460862834
0.044632725250665056,7.72785235171639,239042.16981503688,9.098006438113458
0.04222975413032713,7.715943481694391,239464.17167277462,8.337774539546205
0.03968661433521019,7.701710272244938,239967.86341300842,9.499973452388407
0.04159623164656624,7.68704282460839,241795.02016213277,9.583807000385551
0.04295165159809,7.715621726847945,239613.94934654224,8.982658681593515
0.046788944431806395,7.762330492497771,236683.56383447014,8.231055519727242
0.05282316368998291,7.830622821582977,232651.07757332927,7.532126379881706
0.03893106669354374,7.715775958413794,238516.2539492996,9.795806937891122
0.04095038950558258,7.7022655804102556,240475.64708749033,9.412149501478886
0.04555383458884235,7.749027781801862,237580.7804599671,8.853548019974923
0.03941977811409601,7.69972512409247,240112.93253452884,10.29285515443431
0.043624461635861325,7.743665727847154,237111.93338771342,9.050735245363207
0.04220846403558153,7.703720543051569,240303.3550180291,10.253106065157635
0.04516610125926313,7.732148659469787,238907.52944386477,9.069925458244935
0.04235628891893847,7.724436280807038,238545.03223130392,9.813004502955973
0.043082293398230026,7.733310367026671,238141.18026358928,9.940859674261024
0.03983443314851925,7.6851480052716274,241699.03153289584,9.857345081253387
0.04480952238211831,7.748108244053166,237387.39401670094,8.749425430996427
0.04304882779206038,7.736656970300924,237938.33674282837,9.002866066661564
0.044478213586430296,7.742054626621029,237774.89859029054,9.33678917778779
0.04691289221380847,7.779672055021099,235106.5419157769,7.946130395266469
0.048178048169198406,7.766286712318276,236654.09045545585,8.623919027505405
0.04251925835666251,7.741638570863435,237284.5164591223,9.040453380720454
0.046541491590408796,7.759300528907824,236903.42126409602,8.2561725419594
0.04869888356553152,7.773622765332887,236132.18361220337,8.422727135911165
0.04250013917815952,7.720784494076314,239125.99187667487,9.722312663942303
0.04832039170298516,7.781678739331352,235462.7550527366,8.220098366279997
0.04374434016121678,7.749948100235336,236809.97792380722,9.058649589823668
0.04251057603107831,7.716509578187062,239488.64862534837,8.34436635764316
0.047069836513988286,7.769382447067882,236196.18989601824,8.404757654181608
0.0483534556278668,7.777044938325428,235738.17989649746,7.744433032162744
0.04599581709328794,7.748923517336956,237683.05724731466,8.571136827104375
0.04045402599852506,7.720548429705674,238691.95300617648,9.251887286150863
0.03856477518673196,7.672396625819074,242307.14211697705,10.492801907337395
0.04731990528435599,7.747977450615931,238026.8657574488,8.628111393510583
0.04717902718803048,7.753693976195875,237670.9110498053,9.067768855075798
0.0445700464351341,7.743673770472221,237598.89600935832,8.62218924211223
0.03941977811409601,7.69972512409247,240112.93253452884,10.29285515443431
0.043859855347245014,7.7404208834848625,237866.97033440843,7.907078244822316
0.04994754289037376,7.809841748861209,233501.69980513197,6.975792399949723
0.044780279595405356,7.7547613308476775,236791.7623092954,8.972831290805079
0.03814751884486352,7.679876851087966,241546.28107764278,9.847557621652271
0.036555588813269736,7.6609251293612495,242799.00223343834,10.782171129263542
0.046610270281341945,7.75540241631073,237257.5351685292,8.77855683368961
0.049128290025887714,7.802021290877479,233688.08206279605,7.952320467957934
0.04318158636871765,7.744314674825641,237387.88849905747,8.4567860163289
0.046819698222989044,7.7609484446771395,236718.52815228596,8.474333514707316
0.05136497183546587,7.782918418075198,236075.66556678124,7.682800374117078
0.03266872225660622,7.640447325241316,243479.96849525732,10.920574989717405
0.044780279595405356,7.7547613308476775,236791.7623092954,8.972831290805079
0.04932681409849057,7.794222763179602,234604.77966778915,8.49831501959989
0.044298972409148055,7.730816277646954,238511.73347084946,9.461047334271
0.03939828091277928,7.687290140641534,241301.85746124786,10.274835465401665
0.03928813356266074,7.669862901360782,242996.94184041512,10.579029052437132
0.044292291104975644,7.729904319725273,238757.06107808376,9.191362787431492
0.04381269895466273,7.719349303944083,239708.2922951213,9.744751172716526
0.04616231902842341,7.749992184280982,237449.36092259845,9.310153265628538
0.0461323457564803,7.757885651436902,236922.9687210602,8.237551387563629
0.03671116702179314,7.67412561458202,241871.6788209019,10.105169492489999
0.04083395010408865,7.710056038142227,239603.17719627722,9.759410223570692
0.04126357393401342,7.707784870255056,240010.34489848468,8.718248655089846
0.04196784201576023,7.7223890050328015,238886.4953909561,9.440646241331386
0.04014797120427649,7.7043358212876925,239817.80066014657,9.315822125208479
0.04755344976040937,7.764943205125328,236587.88788498953,8.226798334897127
0.04240702524414244,7.752231283031157,236374.11299238988,8.177904739553933
0.04526046979048269,7.751310429745261,237071.78912959536,8.869157941232375
0.041605246596082675,7.705086910036873,240445.9175870734,9.171057676461352
0.0436677153306403,7.739075617985714,237909.67364907253,8.772114813428962
0.04403600683348945,7.732640558334652,238753.2962128049,8.688111024537047
0.04260779613815901,7.715199865986363,239707.04660624388,8.605701621876253
0.04832039170298516,7.781678739331352,235462.7550527366,8.220098366279997
0.043285253010092575,7.718108123994959,239842.27266588405,9.603587205012467
0.04052132238963259,7.699054998150712,240567.40504216956,8.949691079296644
0.0485934876854021,7.776715803458808,236172.50577658112,7.838909817530526
0.03876783297757262,7.689911650151913,240984.157343517,9.898160370084257
0.04455358701114114,7.742544955364404,237669.3317827873,8.638344406013347
0.04034675752724802,7.699518391980417,240117.77180446792,9.124540141203553
0.04928716073820534,7.785081602624238,235497.7050591548,7.75374287647981
0.04841018577128317,7.764631889366995,236923.11186198963,8.074395326097095
0.047162263071279444,7.767981347647289,235900.76488853263,8.897740328909833
0.03620989073583818,7.6727307760262535,241663.55958171567,9.99891686414001
0.04175235107535564,7.730809173780807,238053.58988997477,8.985581872078178
0.04024412960002223,7.7050927033028165,239817.75401271513,9.178742662840628
0.033825745121935966,7.626641345970838,245223.29109876606,11.08039031964983
0.04809476301456634,7.793597766823596,234243.95495286054,7.725511087050865
0.0377386595403883,7.662572064183175,242968.50388916596,10.769512762128668
0.04078387908175131,7.705420894937433,240009.8561251329,9.46783158842115
0.045856969544208065,7.744764111636728,237790.83305352114,9.152290695421037
0.05248931184460208,7.828605983623346,232655.47659159068,7.228469091713109
0.04101509618676275,7.70272632052341,240311.94663616383,9.776683517025408
0.040158418974547985,7.674914303330315,242531.49293424195,10.045312001744195
0.04849862154737451,7.779086784614278,235952.3706130082,7.79366689632071
0.040258200313311655,7.685118487725134,241804.60749792052,9.605208769209879
0.04277890461916202,7.713772724756575,239678.17667611022,9.55567305508077
0.04036626287865859,7.676797590953639,242342.26214269077,10.45604696619602
0.03427017912097224,7.6484152393364395,243227.46815121465,10.807678537908116
0.04739146578846444,7.766745460756553,236624.69822259524,8.832738003693573
0.04627532415429553,7.748673420976182,237534.2764435383,8.422699159470191
0.05136497183546587,7.782918418075198,236075.66556678124,7.682800374117078
0.047408410452118396,7.759410071791735,236928.82629120885,9.200962221000525
0.04766859731149645,7.758047772761715,237031.20113235572,9.385683329899457
0.04251057603107831,7.716509578187062,239488.64862534837,8.34436635764316
0.046118851740386504,7.752547576017218,237055.68438480384,8.6731913250046
0.04215853692484688,7.739200857585857,237367.5973024817,8.962132560568051
0.04010208925977106,7.692347292933076,241199.58752179545,9.438106060487796
0.044199833684722106,7.726587440024289,238992.03623204932,9.390762755438395
0.0419883362199237,7.711438328427307,239900.20074297374,8.623712682424387
0.03624512339416357,7.647221810438168,243978.61962581053,11.115562827230516
0.04148181310571232,7.7153542175981356,239150.85423604056,9.768179131893675
0.047401118982104494,7.805092134676407,233121.42273333727,7.629912230397803
0.0400886927339717,7.695407924806902,240618.6125355625,9.75830787984755
0.04861935698782602,7.780116485366024,235584.72622917005,8.527413295060652
0.049128290025887714,7.802021290877479,233688.08206279605,7.952320467957934
0.03933472554985515,7.675149057735045,242128.089478459,10.084877919514998
0.0417522564865678,7.698568595310611,240854.9436715501,9.629160097220002
0.045023589864158164,7.742860614715258,237845.75308025844,9.279492018967659
0.03812976073476501,7.668880652508937,242501.84486862746,9.962718107274906
0.043928310455841106,7.734009171128277,238299.4335780002,8.702600181960465
0.04275218173524575,7.714510125928212,239914.48383853064,9.370839196378355
0.04225737540244108,7.722276745852259,239195.0433015981,9.213107199629203
0.04183618872857757,7.715157291183924,239353.87263832887,9.082424321306402
0.03946489436260067,7.673706815293355,242515.23089661053,10.176410787351436
0.04751791044674611,7.7639584645755715,236711.87416923424,8.742961178360398
0.04823534764798554,7.777790154232367,235767.27058381637,8.819877526357136
0.033328819947671035,7.6429663293997905,243522.94902963596,10.81418035126186
0.044510820408355176,7.728937251125512,238849.92371188884,9.01206979007954
0.03916985459416279,7.662057897089441,243349.22713390115,10.715953375444272
0.04231924095437384,7.725004988189459,238395.32947202976,9.088606532708535
0.043729989112749945,7.748743376791111,236955.35857426745,8.351994693501037
0.041529144886099496,7.720771890440182,238890.79836524173,9.422076077398813
0.040129822119113895,7.696775236706659,240586.44012713438,8.957878040944404
0.04555535916410862,7.749651310109001,237567.005153781,8.791318600883692
0.04568447161636368,7.743206485834477,238148.66631428493,9.534844609915616
0.045565035409725466,7.736397071612303,238376.37382522665,9.222928012614602
0.05275068281228648,7.832464999743875,232388.42022381173,7.699865795298844
0.04568274841597961,7.753844675638896,237138.09342769155,8.375314485298007
0.04475521045040788,7.726204885241337,239039.75396723504,9.548345263668393
0.03995114107939053,7.699802012517925,240249.41292140764,9.764762055927493
0.04389186821051236,7.736366698402147,238184.79846131374,9.078005361151408
0.04131626603490425,7.723568136463595,238632.54699813595,8.666945045711149
0.044485501805156605,7.755339868397827,236854.41158168257,8.14603535501655
0.04240702524414244,7.752231283031157,236374.11299238988,8.177904739553933
0.04590442244591486,7.75963760247938,236920.97503168398,8.848215020661648
0.04087868695493041,7.702407929729074,240486.30867746338,9.835959491352554
0.04196699382386915,7.740143412403153,237371.1707882426,8.984712598455245
0.04758607675101402,7.78616642622258,234953.29273905788,8.046097699081322
0.04289870450423573,7.72201109050033,238951.4679035303,8.966861189881381
