nH log(R_in*) T_p R_ratio
4.160921142007903417e-02 7.717791617546786220e+00 2.393531040000175126e+05 9.163164179893040995e+00
4.069222847431615275e-02 7.689604198164061266e+00 2.415157899352405220e+05 1.023514479070822603e+01
3.773865954038829740e-02 7.662572064183175158e+00 2.429685038891659642e+05 1.076951276212866837e+01
4.404981182903972003e-02 7.726910416247235069e+00 2.390886584829217754e+05 8.677448435371507784e+00
4.609701934301457804e-02 7.765222077766242847e+00 2.363063253343774413e+05 8.483353793937478571e+00
5.028897383605410859e-02 7.790780360351802436e+00 2.353594821993130900e+05 7.452906846755325887e+00
4.659139246857332828e-02 7.757729865423754312e+00 2.370700283964610717e+05 8.725570018010907702e+00
4.717902718803047846e-02 7.753693976195875415e+00 2.376709110498052905e+05 9.067768855075797774e+00
5.465379215510469957e-02 7.850253325594494846e+00 2.314352995192278468e+05 6.755725550542760693e+00
4.559731269745698201e-02 7.774940191280434121e+00 2.353191510218789626e+05 8.181804230029369407e+00
3.671116702179313962e-02 7.674125614582020027e+00 2.418716788209018996e+05 1.010516949248999907e+01
4.755491084832845494e-02 7.777368301001717832e+00 2.354786940821527678e+05 8.743768434772983156e+00
4.374518069201790982e-02 7.744362287167183112e+00 2.373897836880999967e+05 9.309694100334107603e+00
3.498589085086276779e-02 7.646995267525570128e+00 2.435841918554405274e+05 1.025566216236467909e+01
4.567001354784200329e-02 7.763340392282770175e+00 2.361914858130141511e+05 8.192181510113545784e+00
4.960384288058249103e-02 7.782699441456368383e+00 2.358661237477141258e+05 7.944728776668774195e+00
4.165426814024218716e-02 7.699664785719235738e+00 2.407959378499146260e+05 9.806641745532477472e+00
3.500051305431783194e-02 7.640593285178393756e+00 2.444414720684018394e+05 1.064380007595535815e+01
5.036765138871120151e-02 7.777712012361388538e+00 2.360036762730330520e+05 8.501081228829386660e+00
4.431878231766566562e-02 7.734455339684132014e+00 2.385061974577992805e+05 8.339643937004716179e+00
3.817540983878359856e-02 7.686296045258800724e+00 2.408323602721958305e+05 9.528284724094202573e+00
5.243624869300181346e-02 7.831230571923500250e+00 2.323376212379946955e+05 7.314911002142601149e+00
4.010404487375357485e-02 7.682494664782106852e+00 2.421829718269845471e+05 9.028879593380928270e+00
5.346686884112364369e-02 7.842159870241227182e+00 2.317986979173038562e+05 7.676149408746132607e+00
4.832869659177119886e-02 7.772139086142384024e+00 2.362068688266575627e+05 8.663828756680283405e+00
5.052100819890703587e-02 7.808120013868022902e+00 2.336435200856380980e+05 7.340201273342703558e+00
4.506923876082984115e-02 7.755174099049013670e+00 2.370515581727586105e+05 9.274352921280438977e+00
3.762210524184394361e-02 7.676227755020762267e+00 2.415676954175398860e+05 9.642096562082423716e+00
4.424657632817568381e-02 7.738891219965519319e+00 2.381411710144151293e+05 8.584123871247630433e+00
5.216939538739162607e-02 7.832945988416580185e+00 2.322160612494530506e+05 7.059563957720602190e+00
4.148146696091661867e-02 7.709946792075597521e+00 2.398735207503867859e+05 9.678410572599092987e+00
5.063672565928700742e-02 7.787159545639644520e+00 2.355951816616177675e+05 7.487945079373709234e+00
4.812584342053451147e-02 7.769313704265613296e+00 2.366028557768279861e+05 7.950948107088819938e+00
4.254927534356016394e-02 7.722550866317425822e+00 2.390972985026259848e+05 8.856413119883377760e+00
4.249261301208609454e-02 7.709913969321642746e+00 2.401305925289967854e+05 9.392754845026358268e+00
3.722085864771765285e-02 7.669130907404838382e+00 2.423338192660069908e+05 1.150660141712089946e+01
4.045442471751901220e-02 7.697046949160377238e+00 2.407149399404375290e+05 9.522637970039781408e+00
4.481879918140783264e-02 7.719916136092735748e+00 2.397670114510422281e+05 8.856069277527005568e+00
4.556503540972546562e-02 7.736397071612302945e+00 2.383763738252266485e+05 9.222928012614602267e+00
4.303179868734911817e-02 7.743995910356991530e+00 2.370746022405161930e+05 8.652614914601093332e+00
4.868173392968369595e-02 7.785270682192963143e+00 2.353377459809395368e+05 7.991893796713995357e+00
4.338342070372623593e-02 7.729340346555530594e+00 2.387982296197433025e+05 9.035571975387259869e+00
3.795073326506110539e-02 7.670106333933608411e+00 2.421633494216405088e+05 1.068916563984436152e+01
3.720309131470754538e-02 7.666993582464186829e+00 2.425945994909014553e+05 1.001717234940699441e+01
4.058616025594144472e-02 7.697190197194625050e+00 2.407746632244995271e+05 8.579216783847936512e+00
3.189842697219798240e-02 7.629049782602612240e+00 2.443820597963465552e+05 1.019861107132641820e+01
4.042221896662177849e-02 7.702194939507514881e+00 2.401703403027155146e+05 9.348557951084490725e+00
4.610894557637887359e-02 7.770673419901037882e+00 2.355276593692275346e+05 7.807044246763693351e+00
4.234342530554351114e-02 7.734340952091790733e+00 2.379479494982543692e+05 8.244021790489890478e+00
4.651020177956535773e-02 7.761943678577657657e+00 2.365890156884863100e+05 8.677124719799769181e+00
4.415970221759447922e-02 7.747489239684730578e+00 2.372088645046394959e+05 9.165117373910016241e+00
4.758607675101401979e-02 7.786166426222579595e+00 2.349532927390578843e+05 8.046097699081322219e+00
4.268814992584805956e-02 7.711844844383935360e+00 2.398536141806747182e+05 9.999696738632213311e+00
4.318686449509030745e-02 7.700920421634402935e+00 2.409730187423939351e+05 1.029992990672533537e+01
4.928716073820534060e-02 7.785081602624238428e+00 2.354977050591548032e+05 7.753742876479810420e+00
3.466794827115595584e-02 7.636308527462903228e+00 2.448343036388967885e+05 1.142859289959644720e+01
4.866978510286153192e-02 7.790383826468128881e+00 2.347632526666572958e+05 8.129160372327914885e+00
4.234342530554351114e-02 7.734340952091790733e+00 2.379479494982543692e+05 8.244021790489890478e+00
4.558904755100706696e-02 7.757533445608230771e+00 2.369822269315587764e+05 9.171894971346933545e+00
4.685430572800608484e-02 7.760730627868076326e+00 2.369514058138515102e+05 9.049364925350655398e+00
5.488568147153956300e-02 7.843922842575905108e+00 2.318361738497185579e+05 7.482710437540760928e+00
4.087154631339737221e-02 7.689463910324498386e+00 2.415243188019730151e+05 1.046317455397864293e+01
5.386568403063377031e-02 7.831904567858187782e+00 2.327583973735149484e+05 7.628350346368323542e+00
4.210335569308741588e-02 7.704626770759355203e+00 2.402907030554866942e+05 9.717506211365414259e+00
3.795073326506110539e-02 7.670106333933608411e+00 2.421633494216405088e+05 1.068916563984436152e+01
4.087154631339737221e-02 7.689463910324498386e+00 2.415243188019730151e+05 1.046317455397864293e+01
4.938106346306972427e-02 7.785003854630854647e+00 2.350895074076984311e+05 8.157041731840324772e+00
3.859072020721138196e-02 7.672754600565577121e+00 2.423423021987525281e+05 8.744311019502102766e+00
4.994754289037375838e-02 7.809841748861209076e+00 2.335016998051319679e+05 6.975792399949723332e+00
3.549200084438051267e-02 7.648392790095843274e+00 2.437538355256984651e+05 1.112133946994254430e+01
4.773517681085615721e-02 7.756549106897110413e+00 2.373350154531713342e+05 7.860946646988564268e+00
4.026116858916360675e-02 7.695494460688960814e+00 2.405613699761045864e+05 9.865942184341387033e+00
4.061439800238846737e-02 7.695563974715897260e+00 2.411008671154135372e+05 9.848059178731370267e+00
4.645174626415239649e-02 7.775037403483504583e+00 2.355294410363510251e+05 8.419589089120695036e+00
4.140789232609548565e-02 7.701328308272060497e+00 2.405817562706476019e+05 1.015806873914329600e+01
3.749488573538660441e-02 7.655004472462374032e+00 2.436833228809704306e+05 9.382070167463734123e+00
4.385802702908959960e-02 7.728533541032073018e+00 2.388098818963537633e+05 8.857306481856863201e+00
4.234342530554351114e-02 7.734340952091790733e+00 2.379479494982543692e+05 8.244021790489890478e+00
4.051329453022760319e-02 7.703001706950498573e+00 2.402005460258412932e+05 9.785386934479465282e+00
4.526595353032956959e-02 7.745860219074041098e+00 2.378540031909831450e+05 8.954005502876754008e+00
4.328525301009257531e-02 7.718108123994959158e+00 2.398422726658840547e+05 9.603587205012466654e+00
3.633290853176195795e-02 7.651935771805536746e+00 2.435281622119403037e+05 9.884306868920731404e+00
4.034675752724802000e-02 7.699518391980417320e+00 2.401177718044679204e+05 9.124540141203553389e+00
5.549808464214348036e-02 7.834590458933791801e+00 2.329534354597427300e+05 6.481551927884440900e+00
4.660661359206282051e-02 7.781507366779367274e+00 2.350413049228315358e+05 8.335512284351199952e+00
3.571182967268750341e-02 7.670459734270705709e+00 2.416225564917312877e+05 9.985581929337048024e+00
4.012982211911389485e-02 7.696775236706659307e+00 2.405864401271343813e+05 8.957878040944404319e+00
4.832289852820170067e-02 7.753007301186830347e+00 2.380025103568119230e+05 9.026523559385594808e+00
3.720323255367425502e-02 7.666462750922082847e+00 2.425722287346025696e+05 1.106814814865140306e+01
4.415970221759447922e-02 7.747489239684730578e+00 2.372088645046394959e+05 9.165117373910016241e+00
4.795239122967959178e-02 7.784809208269670933e+00 2.351053899472254270e+05 8.547036151847247964e+00
4.270301698173999821e-02 7.716207269752354492e+00 2.395806935408462887e+05 9.639953317294899904e+00
5.920705140980872527e-02 7.884707205791100293e+00 2.295832347171928850e+05 6.993109679338020968e+00
4.864740989481533551e-02 7.801678839319039938e+00 2.339630095752325724e+05 7.536850479992370566e+00
4.475521045040788126e-02 7.726204885241337195e+00 2.390397539672350395e+05 9.548345263668393201e+00
4.007501950904538562e-02 7.695863244464924868e+00 2.406297650751844340e+05 9.878520135079000397e+00
5.072602462222706304e-02 7.828848013046228793e+00 2.320973613971057639e+05 7.768030998795113717e+00
4.589424606660007233e-02 7.757529663366284467e+00 2.367644179357634275e+05 8.651975532461598561e+00
4.083395010408864823e-02 7.710056038142226953e+00 2.396031771962772182e+05 9.759410223570691656e+00
4.107982972625585233e-02 7.714693009102382426e+00 2.392025063453424373e+05 9.543286563016669888e+00
4.692972702313040478e-02 7.738042310334211749e+00 2.389341457894838823e+05 9.829198439386994224e+00
4.706786206703887643e-02 7.759120790778030852e+00 2.371175209724128654e+05 8.932103568063622490e+00
3.897876932961866908e-02 7.688705480909438172e+00 2.411368340986064868e+05 9.708894949616563963e+00
3.599779296321355126e-02 7.637053075727206597e+00 2.449414888829782431e+05 1.108584827225991631e+01
4.427779693819103302e-02 7.740105461166582934e+00 2.377887703631546756e+05 8.828407453483547940e+00
4.178352878481387395e-02 7.712677523579814398e+00 2.396820426316563098e+05 9.177247386713181854e+00
4.770460423859620297e-02 7.757890269015329743e+00 2.373257882305945095e+05 8.128991602080565926e+00
4.552074294952981881e-02 7.764676830560471643e+00 2.358658864832656982e+05 7.821001000433311034e+00
4.245079067506943304e-02 7.735575865344474167e+00 2.375932316340646357e+05 8.350357579918536999e+00
4.542002939091513425e-02 7.750869752794750767e+00 2.372061759981706564e+05 9.182082747119544308e+00
4.846423303088329138e-02 7.772629850130215345e+00 2.361650340213228192e+05 8.851826531611569848e+00
5.174478989630774961e-02 7.812621757353673146e+00 2.337283810730553814e+05 7.574432608453639304e+00
3.971760954142071476e-02 7.691732701790483517e+00 2.408788371430647385e+05 9.679147268362882528e+00
3.500051305431783194e-02 7.640593285178393756e+00 2.444414720684018394e+05 1.064380007595535815e+01
4.204468219103467408e-02 7.721752358802339344e+00 2.388536821292616660e+05 1.010104429152340799e+01
4.222975413032713232e-02 7.715943481694391259e+00 2.394641716727746243e+05 8.337774539546204622e+00
4.260291546224694026e-02 7.735797756444155127e+00 2.376006528992835083e+05 9.036754004762425296e+00
3.727929863140095473e-02 7.665341196013167213e+00 2.424704453014971223e+05 1.026715432215526391e+01
4.868173392968369595e-02 7.785270682192963143e+00 2.353377459809395368e+05 7.991893796713995357e+00
4.990916535498877982e-02 7.790407725143952966e+00 2.352086277216067538e+05 8.331036170508683725e+00
4.392384088299634837e-02 7.718968808798187808e+00 2.396763384380772768e+05 9.291608362146966726e+00
4.322258006341094666e-02 7.724200338625978546e+00 2.391094153948949534e+05 9.555292809711739110e+00
4.083112832871686748e-02 7.695106248386948344e+00 2.408330977737666399e+05 1.035142958401493374e+01
4.293370909911731204e-02 7.734581608760045413e+00 2.377488880437880580e+05 9.154565007181609815e+00
4.042674046692223272e-02 7.664797531042576217e+00 2.437389985277850064e+05 1.055319554481078725e+01
4.036078666156567296e-02 7.698842614444906474e+00 2.402580119411592023e+05 9.549857410573068250e+00
4.385985534724501367e-02 7.740420883484862458e+00 2.378669703344084264e+05 7.907078244822315582e+00
3.780734099705813228e-02 7.639321601039132936e+00 2.449243277413886972e+05 1.104006197569479752e+01
4.487149267639779088e-02 7.734689792367464456e+00 2.385312482373761886e+05 8.952207833459274511e+00
3.599779296321355126e-02 7.637053075727206597e+00 2.449414888829782431e+05 1.108584827225991631e+01
4.982789987716634145e-02 7.802479954466403633e+00 2.341217658051715407e+05 8.057504240387659777e+00
3.897876932961866908e-02 7.688705480909438172e+00 2.411368340986064868e+05 9.708894949616563963e+00
5.275068281228648126e-02 7.832464999743875111e+00 2.323884202238117286e+05 7.699865795298843629e+00
4.655616089293213022e-02 7.772687470534780374e+00 2.359433585772683437e+05 8.490067373757984370e+00
3.385792760340606417e-02 7.639596848577657973e+00 2.440430280461999646e+05 1.166741907384805543e+01
3.481232771177626001e-02 7.642901436651643010e+00 2.437691779588272911e+05 1.084706789512127401e+01
4.244828981262154660e-02 7.731640474889032610e+00 2.384060644393477996e+05 9.753833339413031212e+00
4.954095230982420717e-02 7.799937628974685566e+00 2.343897545514194062e+05 7.905085063068947981e+00
4.006432231004922184e-02 7.701124494853625713e+00 2.401530752814885927e+05 9.873937317161928462e+00
4.351869586254501765e-02 7.716099011952667119e+00 2.400296856131895911e+05 9.605942223920088452e+00
3.563586254517525642e-02 7.634685512418156073e+00 2.449211205653449288e+05 1.079504261664979481e+01
4.392384088299634837e-02 7.718968808798187808e+00 2.396763384380772768e+05 9.291608362146966726e+00
3.488041672623057310e-02 7.645064329270309322e+00 2.435609128986751894e+05 9.661053479822362178e+00
3.870161419483677395e-02 7.677092542983165124e+00 2.418244311051171098e+05 9.842022134630255437e+00
4.855393374025470526e-02 7.777270771288876006e+00 2.357244567710154224e+05 7.968732679803069097e+00
3.804566391384464619e-02 7.680914744437156827e+00 2.413508953125135449e+05 1.029889727215361006e+01
3.896344813584973199e-02 7.673197801652580807e+00 2.423267973443520605e+05 9.502841021065989935e+00
4.833274490010994184e-02 7.765814849121734476e+00 2.369853844862064871e+05 8.939777248534245047e+00
4.482845426939419120e-02 7.755814808484418066e+00 2.367444460503769515e+05 8.520799143540656928e+00
4.196699382386914756e-02 7.740143412403153178e+00 2.373711707882425981e+05 8.984712598455244503e+00
4.199123997332934732e-02 7.714367221976124789e+00 2.397021783532916452e+05 9.348669546188839163e+00
3.924396995733603344e-02 7.658804931642060332e+00 2.439605143103013979e+05 1.081182765939247403e+01
4.312803228998513677e-02 7.726532797277855025e+00 2.390217144161101896e+05 9.418600291098242039e+00
4.064132650162390059e-02 7.708177327290824721e+00 2.396857117648556887e+05 9.512572733745695786e+00
4.833274490010994184e-02 7.765814849121734476e+00 2.369853844862064871e+05 8.939777248534245047e+00
3.773865954038829740e-02 7.662572064183175158e+00 2.429685038891659642e+05 1.076951276212866837e+01
5.109549468145159479e-02 7.819072446396383214e+00 2.332344642621109379e+05 7.620072850066518022e+00
3.872081950734999195e-02 7.680549644980485091e+00 2.416137978802447906e+05 9.914786833269417343e+00
4.271961280996149773e-02 7.700836302852948734e+00 2.410124915562189999e+05 1.040644406754299567e+01
4.438022113035576532e-02 7.729979296399852373e+00 2.390992551476261870e+05 8.485332684535693559e+00
3.930790729269389994e-02 7.692808062977677608e+00 2.407331267200445873e+05 9.534051603559152710e+00
4.335670731554155943e-02 7.730273855585026332e+00 2.384638064444482443e+05 8.504536199912227090e+00
4.014797120427648913e-02 7.704335821287692454e+00 2.398178006601465750e+05 9.315822125208478965e+00
4.014797120427648913e-02 7.704335821287692454e+00 2.398178006601465750e+05 9.315822125208478965e+00
4.314969722606092073e-02 7.716764144913079271e+00 2.396699922270426468e+05 9.096278741356748299e+00
5.284786409110292515e-02 7.827780132334885010e+00 2.329941484851318237e+05 7.894046919559945863e+00
4.413834920421451369e-02 7.740912059430467451e+00 2.377548554820058343e+05 9.089420731217360938e+00
4.475521045040788126e-02 7.726204885241337195e+00 2.390397539672350395e+05 9.548345263668393201e+00
3.739537912651182128e-02 7.668257385491047629e+00 2.423921398342428438e+05 1.013811586828182953e+01
3.796000301919168207e-02 7.677458345311670485e+00 2.417412087073432631e+05 1.024700804063304815e+01
4.424667099916952673e-02 7.725166760078653994e+00 2.392308018429082877e+05 8.874744466811748111e+00
3.910794900053608109e-02 7.675752646700094495e+00 2.422631460810226272e+05 1.020968446179299605e+01
3.834919748602902412e-02 7.674474568051665280e+00 2.420331823278672236e+05 1.087904493852825638e+01
4.537872044883012324e-02 7.766284971540240889e+00 2.358584037387881835e+05 7.986569633058330453e+00
4.276121692183167122e-02 7.734622525370348001e+00 2.381761714807263343e+05 8.433434283066759463e+00
5.180706888842023794e-02 7.813658948383871206e+00 2.333385435230614676e+05 7.868403342826885805e+00
3.394117687946247852e-02 7.633932291232238931e+00 2.446363843842247734e+05 1.118321715234467106e+01
4.380486130127721200e-02 7.735973301536298585e+00 2.380794566141895775e+05 9.056289657550752992e+00
4.617026575765187379e-02 7.746977467685968399e+00 2.382783484359286958e+05 9.130068046220744193e+00
3.382092406528506429e-02 7.633526011725318305e+00 2.446864811154445633e+05 1.075143586284476527e+01
4.256599081784518540e-02 7.701581487379471902e+00 2.408145704484719608e+05 9.663950115422972331e+00
5.133101722733927896e-02 7.815268208796759097e+00 2.333895338233671791e+05 7.213458688359562387e+00
4.291093755544229948e-02 7.727802955958081199e+00 2.386584692944478884e+05 9.617074422322193783e+00
3.933164295972441105e-02 7.692404305064338033e+00 2.406649467817714612e+05 9.656739644574587444e+00
4.832289852820170067e-02 7.753007301186830347e+00 2.380025103568119230e+05 9.026523559385594808e+00
4.201046098781317101e-02 7.734530763611796367e+00 2.377585213175988174e+05 8.475796993731650630e+00
4.938106346306972427e-02 7.785003854630854647e+00 2.350895074076984311e+05 8.157041731840324772e+00
3.741534594378827239e-02 7.664715657359744583e+00 2.427061659877024067e+05 1.108979495254523684e+01
4.138932000668370248e-02 7.687046390301191856e+00 2.419088639620660397e+05 9.879038049186746662e+00
3.894916159203440365e-02 7.684773779320830833e+00 2.412700511609796085e+05 9.589470969647534204e+00
3.475083191945903954e-02 7.662934109958695394e+00 2.417628637244854763e+05 1.061762536795698608e+01
4.360759833170133049e-02 7.702993390390787454e+00 2.410455916865686595e+05 9.708963968831955782e+00
5.346686884112364369e-02 7.842159870241227182e+00 2.317986979173038562e+05 7.676149408746132607e+00
4.166457103592104139e-02 7.703988418672940597e+00 2.404506172361024655e+05 9.716148554326327513e+00
4.746174789466191951e-02 7.768291530594003902e+00 2.363486616486140701e+05 7.280115156807756449e+00
4.740841045211839633e-02 7.759410071791735142e+00 2.369288262912088539e+05 9.200962221000525076e+00
4.794214419915847347e-02 7.796496960458989101e+00 2.340120914623260906e+05 7.839693033695088076e+00
3.808976635012673723e-02 7.705952406406495037e+00 2.390626433354656911e+05 9.223487874592855462e+00
4.513224175643225367e-02 7.744678790427927062e+00 2.378782107972464291e+05 8.861235514342144626e+00
3.954155217519390864e-02 7.698134026107225303e+00 2.401284490095068468e+05 9.918221025661932089e+00
4.056015592587618179e-02 7.698330797732793052e+00 2.405830966486150573e+05 9.957073847121565180e+00
3.510469124965812787e-02 7.656117319964120149e+00 2.428258006409186928e+05 1.012963123936754606e+01
4.368872791743828865e-02 7.737270223107140410e+00 2.380506590075092681e+05 8.767246353003733006e+00
4.162099707058956877e-02 7.709771086162949594e+00 2.398774263072407921e+05 9.176580484294955653e+00
4.387214865407440545e-02 7.723945930159889173e+00 2.390641182127179636e+05 8.989477225501090629e+00
4.385985534724501367e-02 7.740420883484862458e+00 2.378669703344084264e+05 7.907078244822315582e+00
3.836706024189519282e-02 7.702293097807666022e+00 2.395212751203765220e+05 9.738737038619458275e+00
4.293361425385543856e-02 7.725428711197381837e+00 2.388395824446585320e+05 8.026149398789419465e+00
4.415314245600042431e-02 7.745673956954411743e+00 2.372823351852177584e+05 9.455209395391960925e+00
3.930111008735960587e-02 7.697095342491957481e+00 2.402812971205911890e+05 9.735590968628970998e+00
3.983443314851924794e-02 7.685148005271627447e+00 2.416990315328958386e+05 9.857345081253386709e+00
4.493741286304035742e-02 7.744714371566479905e+00 2.375905371897821897e+05 7.653147740055177728e+00
4.519427289678169812e-02 7.739052650044984105e+00 2.386109278574627533e+05 8.884079343230094850e+00
4.198833621992369841e-02 7.711438328427306921e+00 2.399002007429737423e+05 8.623712682424386600e+00
4.307548883930308742e-02 7.728756733365658604e+00 2.385183593564666517e+05 9.341471180146879050e+00
4.685995762195604986e-02 7.759184891268931850e+00 2.371731280208413082e+05 9.392278720626055843e+00
4.328525301009257531e-02 7.718108123994959158e+00 2.398422726658840547e+05 9.603587205012466654e+00
4.972575597420814120e-02 7.791414803115435106e+00 2.352778468392386567e+05 7.910249124854772163e+00
4.689162314600067716e-02 7.743388584311741596e+00 2.382791191667285166e+05 8.742212894555592584e+00
3.756693374289288984e-02 7.678314765142331133e+00 2.414839098334588634e+05 9.749558278777287867e+00
4.055141332709680246e-02 7.699267010326302341e+00 2.405602409428383689e+05 9.332757014289303044e+00
4.915016352167984187e-02 7.759520165303575467e+00 2.376996775598239037e+05 8.327413087685929582e+00
3.101046644488088255e-02 7.602379536346287381e+00 2.466513331176985230e+05 1.128611671413673534e+01
4.203543413043581145e-02 7.728068353109082800e+00 2.382661991971898533e+05 8.691710691533838684e+00
4.328525301009257531e-02 7.718108123994959158e+00 2.398422726658840547e+05 9.603587205012466654e+00
5.284786409110292515e-02 7.827780132334885010e+00 2.329941484851318237e+05 7.894046919559945863e+00
4.263678925424947697e-02 7.723778435209151638e+00 2.389961345195749309e+05 1.023277969139315147e+01
4.547104688806109102e-02 7.745405940202059192e+00 2.376935463084616349e+05 8.764755502111322372e+00
4.448550180515660479e-02 7.755339868397826741e+00 2.368544115816825652e+05 8.146035355016550739e+00
4.897344484905565010e-02 7.801815386003990049e+00 2.339452780804763897e+05 8.053124829790675676e+00
4.113347699787162082e-02 7.720750271925886032e+00 2.386303360426218132e+05 9.419522875399524153e+00
3.567882761321727880e-02 7.634846845709648555e+00 2.450333689512403216e+05 1.095864138163111079e+01
4.407541532452002170e-02 7.731520723643646953e+00 2.385222669533973385e+05 9.107347225005767655e+00
5.184069593358402173e-02 7.785602669669442477e+00 2.360251845373798278e+05 7.515157481762299696e+00
4.922951757418192464e-02 7.794258019126098169e+00 2.344350480290025298e+05 8.034491435746719645e+00
4.660661359206282051e-02 7.781507366779367274e+00 2.350413049228315358e+05 8.335512284351199952e+00
4.565351081041582604e-02 7.761282405272637241e+00 2.364695493848047045e+05 8.273232984120074462e+00
4.399456523901515426e-02 7.736254804358797976e+00 2.379046277326572454e+05 9.228130477519114194e+00
4.020082311349702786e-02 7.681639335249791145e+00 2.420949595382180996e+05 1.041858435204017042e+01
5.147588270873586225e-02 7.815485374495997561e+00 2.334998089170911699e+05 7.823754361085454079e+00
4.685995762195604986e-02 7.759184891268931850e+00 2.371731280208413082e+05 9.392278720626055843e+00
4.685995762195604986e-02 7.759184891268931850e+00 2.371731280208413082e+05 9.392278720626055843e+00
4.495052776591432209e-02 7.747866238147734563e+00 2.373460913727498555e+05 8.474289980442787140e+00
4.718979798728578645e-02 7.763627133596371799e+00 2.369225971532315889e+05 8.813811164946709908e+00
4.325066068505126204e-02 7.732317466274055029e+00 2.381437588840688113e+05 9.052737955304348105e+00
3.092747074113761513e-02 7.586720945415501127e+00 2.480554586469030764e+05 1.260783867183199902e+01
4.740841045211839633e-02 7.759410071791735142e+00 2.369288262912088539e+05 9.200962221000525076e+00
4.273768259943583336e-02 7.719875170095399142e+00 2.392780722942556895e+05 9.280162947394300588e+00
5.491511972289821186e-02 7.836375611701251742e+00 2.325165650862237380e+05 6.837385911857094989e+00
4.126357393401342000e-02 7.707784870255055765e+00 2.400103448984846764e+05 8.718248655089846366e+00
3.941977811409601296e-02 7.699725124092469564e+00 2.401129325345288380e+05 1.029285515443431009e+01
5.069299337734971267e-02 7.800794590533361550e+00 2.342883616309994832e+05 7.994816274299688885e+00
4.347160846043905680e-02 7.733117890483518053e+00 2.381509923644657538e+05 9.281773456693626301e+00
4.697992727172517480e-02 7.761481282066576171e+00 2.367837146925319394e+05 8.348373327108966180e+00
4.042023260278349711e-02 7.704061243341972620e+00 2.401316249388971482e+05 9.761219070560821720e+00
4.958143777867940472e-02 7.771301822913756929e+00 2.368773339401599369e+05 8.207918429625436829e+00
4.403600683348944667e-02 7.732640558334652248e+00 2.387532962128049112e+05 8.688111024537047200e+00
3.941977811409601296e-02 7.699725124092469564e+00 2.401129325345288380e+05 1.029285515443431009e+01
4.463272525066505625e-02 7.727852351716389734e+00 2.390421698150368757e+05 9.098006438113458216e+00
4.750368854371692096e-02 7.776939671921813790e+00 2.354855646734327602e+05 8.073536917189162665e+00
3.618811943206066278e-02 7.665404461881527354e+00 2.424421494672642730e+05 1.031808338533098990e+01
3.063994519058033453e-02 7.604569420049066331e+00 2.463229672145398508e+05 1.207485050054483011e+01
4.631185237057570958e-02 7.753844812504165240e+00 2.373457234842919861e+05 8.829717468690741811e+00
5.043240464068343698e-02 7.790529065391189611e+00 2.352427495528169675e+05 7.951369863336630317e+00
5.052563129246977203e-02 7.803686117269382549e+00 2.342420178662922699e+05 7.606654912911405830e+00
4.548659572563121256e-02 7.732823580128056484e+00 2.389056699931433541e+05 8.782112125750304088e+00
4.052132238963258859e-02 7.699054998150711704e+00 2.405674050421695574e+05 8.949691079296643537e+00
4.009616751157717152e-02 7.700725534226450009e+00 2.402262931486047455e+05 9.635177568164202455e+00
4.339594654932227291e-02 7.718616830315085053e+00 2.393426773781199008e+05 9.609070759439450882e+00
4.964128935963270373e-02 7.801290248376529846e+00 2.341181671465787222e+05 8.028726711453449738e+00
4.739146578846444025e-02 7.766745460756553143e+00 2.366246982225952379e+05 8.832738003693572537e+00
4.025619512816368956e-02 7.693635772519268556e+00 2.407263011913622322e+05 9.785942918195948081e+00
4.742173468536620140e-02 7.766284374234830423e+00 2.364050191777877335e+05 8.621924534730730727e+00
3.877419887034390389e-02 7.673754207857838239e+00 2.421644815588273341e+05 1.025347856402568425e+01
4.353572960495739191e-02 7.701155320289150730e+00 2.411981385205811239e+05 9.869067325775375821e+00
4.594360201607638333e-02 7.753550166638603081e+00 2.370819915714703384e+05 8.428071749152682202e+00
3.795535662638992169e-02 7.674592931249060612e+00 2.421556730827591964e+05 1.006956682709099304e+01
3.416889740230114741e-02 7.644943736449601346e+00 2.438037517668772198e+05 1.097222830412251504e+01
5.164989013492070347e-02 7.829465557951660770e+00 2.322427846458003914e+05 7.575842698906932959e+00
4.390872075136648123e-02 7.713483660481744053e+00 2.401276658583729877e+05 9.956486103669528021e+00
4.142276894900507461e-02 7.710768223899848728e+00 2.399765606687197578e+05 9.892352706391424277e+00
4.777525839310407807e-02 7.764696678481042724e+00 2.368274759434119624e+05 8.187249329292257016e+00
4.184332898410407509e-02 7.709480666403968563e+00 2.400141278892743867e+05 9.113157895716152979e+00
5.101434557291834038e-02 7.797885693222825765e+00 2.344861588223430736e+05 8.383403250670955487e+00
4.755491084832845494e-02 7.777368301001717832e+00 2.354786940821527678e+05 8.743768434772983156e+00
4.040076581737295225e-02 7.695922080236928586e+00 2.407111407937048934e+05 9.746781308915462461e+00
3.654016116040267881e-02 7.654777281005757494e+00 2.434674238064997771e+05 1.131921005933939206e+01
4.110792777604153209e-02 7.697381139897270685e+00 2.410406559896205436e+05 9.898016363325222500e+00
4.314969722606092073e-02 7.716764144913079271e+00 2.396699922270426468e+05 9.096278741356748299e+00
4.251764355200736423e-02 7.735434941241468465e+00 2.377758264460653008e+05 8.031650273595705158e+00
4.506923876082984115e-02 7.755174099049013670e+00 2.370515581727586105e+05 9.274352921280438977e+00
